Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
17-06-2022,88.69999695,456.8999939,7.730000019,234.3500061,28.89999962,29.04999924,61.54999924,7.699999809,5.25,12.44999981
20-06-2022,80.05000305,469.9500122,7.21999979,201.3000031,27.5,28.45000076,59.04999924,7.090000153,5.199999809,12.31999969
21-06-2022,87.09999847,474.0499878,7.429999828,215.1000061,28.64999962,29.75,60.84999847,7.429999828,5.429999828,12.57999992
22-06-2022,85.34999847,461.3500061,7.28000021,203.3000031,27.95000076,29.29999924,59.40000153,7.150000095,5.349999905,12.47999954
23-06-2022,85.65000153,461.7999878,7.320000172,208.75,28.29999924,29.20000076,59.34999847,7.190000057,5.349999905,12.43999958
24-06-2022,87.30000305,484.9500122,7.559999943,210.9499969,28.5,29.54999924,61.04999924,7.179999828,4.860000134,12.75
27-06-2022,91.19999695,479.3500061,7.590000153,222.8500061,29.04999924,29.54999924,61.15000153,7.170000076,4.869999886,12.84000015
28-06-2022,91.80000305,490.75,7.550000191,232.8000031,29.25,29.75,61.70000076,7.079999924,5.300000191,12.85000038
29-06-2022,91.80000305,490.0499878,7.429999828,234.1499939,28.75,29.75,61.54999924,6.980000019,5.449999809,12.72999954
30-06-2022,94.84999847,488.9500122,7.400000095,229.3000031,28.45000076,29.04999924,61.90000153,6.829999924,5.5,12.65999985
01-07-2022,95.15000153,495.3999939,7.480000019,227.1999969,28.70000076,29.45000076,61.95000076,6.769999981,5.789999962,12.64999962
04-07-2022,95.40000153,476.5499878,7.380000114,232.8500061,29,30,62,6.670000076,5.699999809,12.67000008
05-07-2022,92.90000153,470.75,7.579999924,245.6999969,28.79999924,29.70000076,62,6.659999847,5.150000095,12.64999962
06-07-2022,93.90000153,477.9500122,7.400000095,242.9499969,29.10000038,29.95000076,62.09999847,6.590000153,5.639999866,12.64000034
07-07-2022,94.44999695,479.0499878,7.559999943,248.25,31.89999962,31,62.40000153,6.630000114,5.599999905,12.85999966
08-07-2022,93.55000305,480.75,7.440000057,252.6499939,30.85000038,30.64999962,62.65000153,6.659999847,5.400000095,12.77999973
11-07-2022,95.5,478.8999939,7.420000076,274.9500122,30.85000038,31,62.15000153,6.730000019,5,13.14999962
12-07-2022,95.80000305,475.4500122,7.480000019,262.2999878,31.35000038,30.85000038,62.75,6.730000019,5.400000095,13.34000015
13-07-2022,93.30000305,471.5,7.289999962,254.3999939,31.20000076,30.75,62.95000076,6.460000038,4.869999886,13.23999977
14-07-2022,87.30000305,462.9500122,7.28000021,246.75,30.29999924,30.39999962,62.5,6.349999905,5.329999924,13.30000019
15-07-2022,91.09999847,453.9500122,7.210000038,255.1999969,30.25,30.29999924,62.15000153,6.329999924,5.670000076,13.26000023
18-07-2022,95.5,461.8500061,7.28000021,264.5499878,32.29999924,31.35000038,62.54999924,6.340000153,5.889999866,13.38000011
19-07-2022,96.15000153,475,7.269999981,261.25,31.64999962,31.60000038,62.90000153,6.570000172,5.849999905,13.52999973
20-07-2022,94.90000153,489.5499878,7.409999847,267.3999939,32.34999847,31.39999962,63.40000153,6.590000153,5.800000191,13.60999966
21-07-2022,94.69999695,515.0499878,7.559999943,261.2000122,33.75,31.85000038,63.90000153,6.619999886,5.800000191,14.28999996
22-07-2022,93.84999847,506.1499939,7.460000038,260.75,32.65000153,31.75,66,6.639999866,5.789999962,14.71000004
25-07-2022,91.90000153,487.8999939,7.340000153,252.0500031,32.5,31.60000038,65.5,6.409999847,5.260000229,14.23999977
26-07-2022,88.84999847,481.0499878,7.320000172,242.8500061,34.04999924,31.64999962,65.34999847,6.269999981,5.699999809,13.72000027
27-07-2022,89.09999847,473.8999939,7.300000191,241.6499939,33.54999924,32,62,6.21999979,5.699999809,14.69999981
28-07-2022,88.75,459.3500061,7.190000057,246,32.54999924,32.59999847,62.34999847,6.079999924,6.269999981,14.57999992
29-07-2022,87.80000305,467.1499939,7.409999847,248.1000061,32.90000153,31.35000038,64.69999695,6.550000191,6.019999981,14.93999958
01-08-2022,86.84999847,470.4500122,8.260000229,267,33.20000076,33.34999847,66.09999847,6.909999847,6.019999981,15.18999958
02-08-2022,85.40000153,463.8999939,8.130000114,262.75,33.09999847,34.20000076,67.30000305,7.239999771,6.019999981,17.13999939
03-08-2022,88.69999695,472,7.96999979,257.3999939,32.95000076,34,66.65000153,7.079999924,5.96999979,16.46999931
04-08-2022,90.25,463.3500061,7.989999771,266.4500122,32.90000153,33.40000153,67,7.110000134,5.989999771,16.68000031
05-08-2022,87.75,460.2000122,7.989999771,270.7999878,34.59999847,33.5,67.75,7.449999809,5.989999771,16.65999985
08-08-2022,84.75,458,8.18999958,282.0499878,34.75,33.34999847,68.69999695,7.679999828,5.550000191,16.01000023
10-08-2022,83.90000153,460.2000122,8.069999695,297.6000061,34.54999924,33,68.69999695,7.380000114,6.25,15.39999962
11-08-2022,83.25,454.7999878,7.96999979,307.3999939,33.34999847,33.40000153,69.40000153,7.679999828,5.699999809,15.39999962
12-08-2022,82.94999695,450.6499939,7.829999924,304.9500122,33.25,33.29999924,69.94999695,7.53000021,5.559999943,15.31999969
16-08-2022,80.90000153,454.9500122,7.849999905,306.8999939,33.20000076,33.5,71.84999847,7.679999828,5.980000019,15.88000011
17-08-2022,78.40000153,470.4500122,7.610000134,310.5,33.40000153,34.45000076,72.25,7.619999886,5.5,16.55999947
18-08-2022,76.75,479.2000122,8.06000042,332.7000122,33.84999847,34.15000153,72.75,7.690000057,5.300000191,16.64999962
19-08-2022,77.15000153,478.25,8.18999958,320.6499939,33.45000076,33.34999847,72.40000153,7.699999809,6.360000134,16.55999947
22-08-2022,78.80000305,455.25,8.239999771,319.3500061,32.70000076,32.40000153,73.19999695,8.590000153,6.400000095,16.34000015
23-08-2022,79.59999847,458.9500122,8.180000305,341.0499878,32.79999924,33,73.40000153,8.970000267,7.679999828,16.36000061
24-08-2022,79.80000305,464,8.149999619,329.1000061,33.04999924,33.5,72.55000305,8.770000458,8.550000191,16.62000084
25-08-2022,79.44999695,472.8500061,8.229999542,325.0499878,33.59999847,35.29999924,66.94999695,8.460000038,8.600000381,16.5
26-08-2022,79.5,470.7000122,8.600000381,320.2000122,33.79999924,35.65000153,65.05000305,8.210000038,9.050000191,16.45999908
29-08-2022,77.80000305,461.3500061,8.239999771,319.2000122,33.25,35.29999924,62.79999924,8.06000042,9.75,16.20999908
30-08-2022,81.30000305,477.7999878,8.229999542,321.6499939,34.54999924,35.84999847,63.75,8.180000305,10.06000042,16.44000053
01-09-2022,79.94999695,483.6499939,8.609999657,318.75,34.20000076,35.75,64.15000153,8.829999924,9.5,16.37999916
02-09-2022,87.65000153,478.8500061,9.420000076,318.4500122,34.29999924,35.20000076,63.59999847,8.81000042,8.699999809,16.25
05-09-2022,93.05000305,480.1000061,10.14999962,321.9500122,34.59999847,35.70000076,63.59999847,10.56999969,7.829999924,16.64999962
06-09-2022,93.55000305,471.25,9.720000267,362.8999939,34.40000153,37.20000076,63.54999924,10.71000004,7.900000095,16.79999924
07-09-2022,94.59999847,483.7000122,9.600000381,358.3999939,36,37.59999847,63.65000153,10.47000027,7.400000095,17.29999924
08-09-2022,94.25,486.1499939,9.529999733,356.2000122,36.5,38.34999847,63.84999847,10.14000034,7.739999771,17.75
09-09-2022,93.09999847,533.0999756,9.039999962,355.7999878,36.29999924,39,63.65000153,9.630000114,7.699999809,17.5
12-09-2022,94.19999695,528.4000244,9.079999924,370.8500061,36.09999847,40.04999924,63.25,9.840000153,7.5,17.54999924
13-09-2022,94.15000153,554.9500122,9.06000042,367.8500061,35.65000153,39.54999924,63.40000153,9.529999733,7.5,17.45000076
14-09-2022,98.75,548.2999878,9.359999657,360.2000122,34.95000076,40.09999847,63.70000076,9.170000076,7.829999924,17.25
15-09-2022,103.1999969,545.1500244,9.159999847,346.6000061,34.75,40.45000076,63.34999847,9.159999847,7.5,17.14999962
16-09-2022,98.30000305,527.7000122,8.979999542,340.5499878,34.15000153,39.59999847,62.5,9.069999695,7.489999771,16.75
19-09-2022,96.15000153,527.1500244,9.050000191,330.5499878,33.40000153,40.40000153,63.70000076,8.859999657,7.150000095,16.35000038
20-09-2022,97.65000153,528.75,8.970000267,349.7999878,33.84999847,40.65000153,63.45000076,8.659999847,7.150000095,16.39999962
21-09-2022,95.75,509.6499939,8.890000343,347.1000061,33.54999924,40.15000153,62.95000076,8.539999962,7.5,16.89999962
22-09-2022,95.90000153,513.4000244,9.010000229,351.2000122,34,40.45000076,62.84999847,9.640000343,7.869999886,16.75
23-09-2022,92.94999695,500.1000061,8.680000305,342.0499878,33.20000076,38.15000153,62.25,9.090000153,8.199999809,16.20000076
26-09-2022,88.65000153,530.5999756,8.270000458,319.5499878,31.5,36,61.09999847,7.830202103,7.789999962,15.5
27-09-2022,89.75,509.4500122,8.380000114,335,31.54999924,36.79999924,61.5,7.646609783,7.699999809,15.75
28-09-2022,91.05000305,507.1000061,8.300000191,333.0499878,31.10000038,34.84999847,61.25,7.444659233,7.699999809,15.44999981
29-09-2022,90.05000305,503.4500122,8.050000191,335.6499939,30.95000076,34.79999924,61.45000076,7.775125027,8.069999695,15.5
30-09-2022,93.34999847,506.3500061,8.369999886,334.1000061,30.75,36.54999924,62,8.00461483,7.670000076,15.64999962
03-10-2022,92.75,516,8.369999886,325.7999878,30.89999962,35.45000076,61.75,7.889999866,7.670000076,15.39999962
04-10-2022,96.94999695,511.3500061,8.550000191,337,31.60000038,36.45000076,62.20000076,7.920000076,8.050000191,16.20000076
06-10-2022,102.9499969,512.7000122,9.289999962,342,32.09999847,36.65000153,62.20000076,7.670000076,7.650000095,16.5
07-10-2022,114.5500031,511.9500122,10.69999981,343.7000122,32,36.65000153,61.90000153,7.659999847,7.650000095,16.5
10-10-2022,118.9000015,512.6500244,11.73999977,335.2000122,31.60000038,36.5,61.25,7.650000095,7.269999981,16.45000076
11-10-2022,113.3000031,506.1499939,11.35999966,333.8999939,30.89999962,35.70000076,60.75,7.110000134,7.539999962,16.14999962
12-10-2022,113.3499985,500.25,11.84000015,331,30.60000038,36.29999924,60.59999847,6.960000038,7.5,16
13-10-2022,117.9499969,498.3999939,11.39000034,346.3999939,30.35000038,35.90000153,60.90000153,6.809999943,7.539999962,15.80000019
14-10-2022,114.5999985,506.3999939,10.56000042,337.3999939,30.25,35.84999847,60.75,6.699999809,7.539999962,15.80000019
17-10-2022,116.9499969,492.7000122,9.520000458,333.8500061,30.45000076,36.90000153,60.75,7.460000038,7.75,15.75
18-10-2022,114.5500031,492.8999939,10.43999958,339.6499939,31.14999962,38.84999847,61.09999847,7.75,7.5,15.85000038
19-10-2022,113.6999969,492.8999939,10.14999962,345.5499878,32.65000153,39.34999847,61.54999924,9.239999771,7.5,15.94999981
20-10-2022,111.8000031,490.3999939,10.38000011,348.8999939,32.25,40.5,61.79999924,8.899999619,7.5,15.94999981
21-10-2022,109.5500031,476.6499939,10.15999985,336.3999939,32.29999924,40.75,61.65000153,8.680000305,7.21999979,16.04999924
24-10-2022,113.3499985,490.3999939,10.28999996,339.5,32.54999924,41.09999847,60.90000153,8.800000191,7.579999924,15.75
25-10-2022,112.9499969,481.5499878,9.979999542,336.8500061,32.70000076,43.29999924,60.75,8.409999847,7.840000153,15.60000038
27-10-2022,110.75,484.6000061,9.649999619,323.7999878,32.79999924,43.04999924,61.15000153,8.159999847,8.06000042,15.75
28-10-2022,109.5,477,9.579999924,319.3500061,32.65000153,43.04999924,60.84999847,8.119999886,8.090000153,15.64999962
31-10-2022,104.3000031,489.8999939,9.510000229,303.75,32.45000076,42.59999847,60.79999924,7.949999809,7.949999809,15.5
01-11-2022,105.25,488.4500122,9.600000381,307.7000122,33.45000076,40.09999847,60.90000153,8.18999958,7.579999924,15.5
02-11-2022,105,490.25,9.619999886,310,32.84999847,39.20000076,60.70000076,8.020000458,7.260000229,15.5
03-11-2022,108.8000031,490,9.579999924,298.25,33,41.29999924,60.95000076,8.069999695,7.53000021,16.10000038
04-11-2022,107.3499985,484.75,9.640000343,301.2000122,33.90000153,41.75,60.84999847,8.159999847,7.820000172,16.45000076
07-11-2022,106.1999969,481.5,9.829999924,299.75,34.04999924,41.84999847,61,8.180000305,7.599999905,16.54999924
09-11-2022,109.1999969,486.1000061,9.659999847,299.2000122,34.34999847,44.95000076,61.65000153,8.220000267,7.599999905,16.54999924
10-11-2022,104.4000015,474.7999878,9.479999542,291.3500061,33.70000076,44,61.15000153,8.300000191,7.789999962,16.5
11-11-2022,102.8499985,483.6000061,9.359999657,285.4500122,34.79999924,44.75,61.65000153,8.210000038,7.789999962,16.85000038
14-11-2022,99.09999847,491.3500061,9.579999924,273.1000061,34.29999924,43.95000076,61.90000153,8.239999771,7.78000021,17.10000038
15-11-2022,104.0999985,480.75,9.489999771,273.7000122,35,43.95000076,61.15000153,8.18999958,7.710000038,17.04999924
16-11-2022,105.6999969,478.3999939,9.369999886,284.2000122,36.29999924,44.15000153,61.40000153,8.109999657,7.889999866,17.04999924
17-11-2022,104.6999969,478.4500122,9.180000305,294.7999878,38.04999924,44.29999924,61.40000153,8.010000229,7.510000229,16.95000076
18-11-2022,107.0500031,465.5,9.020000458,280,37.95000076,45.84999847,61.54999924,8.100000381,7.170000076,16.85000038
21-11-2022,108.9499969,454.7999878,8.779999733,276.5499878,37.20000076,47.59999847,61.5,8.039999962,7.46999979,16.64999962
22-11-2022,111.3000031,453,9.649999619,311.4500122,37.70000076,48.15000153,61.70000076,7.989999771,7.150000095,17.04999924
23-11-2022,108.8499985,453.3999939,9.600000381,318.0499878,41.65000153,50.34999847,61.65000153,7.929999828,7.159999847,16.85000038
24-11-2022,111.4000015,470.2999878,9.399999619,310.75,40.70000076,50.79999924,62.54999924,7.889999866,6.920000076,16.95000076
25-11-2022,115.8499985,466.6000061,9.369999886,316.1499939,41.15000153,53.54999924,62.79999924,8.470000267,7.230000019,16.95000076
28-11-2022,116.75,470.6000061,9.510000229,309.5499878,41.09999847,53.40000153,63.59999847,8.81000042,7.480000019,17.20000076
29-11-2022,112.75,473.8500061,9.43999958,298.3999939,41.20000076,52.45000076,63.04999924,8.760000229,7.590000153,17.04999924
30-11-2022,114.6500015,519.5499878,9.729999542,311.2999878,42.5,51.29999924,62.90000153,9.239999771,7.409999847,17.14999962
01-12-2022,113.9499969,520.5499878,10.69999981,304.7999878,42.15000153,53.20000076,63.75,9.050000191,7.21999979,17.04999924
02-12-2022,113.8499985,519,11.46000004,304.2000122,42.59999847,54,63.75,9.460000038,7.539999962,17.39999962
05-12-2022,110.8000031,527.3499756,10.80000019,304.5,42.29999924,55.09999847,64,9.989999771,7.760000229,17.45000076
06-12-2022,109.6500015,520,10.76000023,300.0499878,42.34999847,55.45000076,64.15000153,10.21000004,7.699999809,17.5
07-12-2022,107.9000015,512.2000122,10.43000031,297.2000122,41.20000076,55.45000076,63.70000076,9.840000153,7.320000172,17.45000076
08-12-2022,106.9499969,519.8499756,10.44999981,292.75,41,57.70000076,63.25,9.779999733,7.579999924,17.75
09-12-2022,104.25,509.1499939,10.68000031,286.6000061,40.20000076,56.25,63.34999847,9.329999924,7.489999771,19.70000076
12-12-2022,104.3000031,502,11.73999977,286.8999939,40.25,58.15000153,63.54999924,10.26000023,7.449999809,21.04999924
13-12-2022,108.5500031,506.5,11.09000015,275.7999878,41.34999847,59.95000076,66.94999695,10.10999966,7.539999962,23.95000076
14-12-2022,108.5999985,509.8999939,11.14999962,261.2000122,42.59999847,59.25,67.84999847,10.89000034,7.21999979,22.10000038
15-12-2022,108.8499985,506.8500061,10.97000027,251.8999939,41.34999847,59.29999924,67.84999847,10.93999958,7.28000021,22.45000076
16-12-2022,105.1999969,505.5,10.78999996,249.5,40.79999924,56.75,66.30000305,10.75,7.449999809,21.20000076
19-12-2022,105.8000031,514.75,11.02999973,258.7000122,41.34999847,56.04999924,66.59999847,11.63000011,7.349999905,21.39999962
20-12-2022,105.0999985,517.9500122,11.03999996,254.6999969,41.59999847,55.5,65.59999847,11.52000046,7.130000114,21.35000038
21-12-2022,99.05000305,498.5499878,10.26000023,245.5,38.95000076,53.15000153,63.09999847,10.21000004,7.019999981,19.89999962
22-12-2022,95.65000153,476.4500122,9.880000114,238.3999939,37.09999847,53.75,62.04999924,9.949999809,7.199999809,18.95000076
23-12-2022,90.30000305,461.5,9.069999695,227.8000031,34.04999924,49.70000076,60.65000153,8.989999771,6.840000153,17.45000076
26-12-2022,97.34999847,463.7999878,9.819999695,230.4499969,36.54999924,53.54999924,62.5,9.770000458,6.909999847,19.64999962
27-12-2022,98.15000153,468,10.01000023,242,37.29999924,54.20000076,63,10.21000004,6.630000114,20.14999962
28-12-2022,102,464.75,9.979999542,242.3500061,37.84999847,54.84999847,62.90000153,10.06999969,6.940000057,20.14999962
29-12-2022,103.5,476.7000122,10.01000023,244.4499969,37.75,55.29999924,63.79999924,10.11999989,6.639999866,20.14999962
30-12-2022,105.5999985,480.25,10.02999973,247.8999939,38.75,56.45000076,64.05000305,10.60999966,6.889999866,20.60000038
